% # columns="iteration, evaluation, void, void, void, xmean", seed=123456, Mon Jun 23 13:46:42 2025, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
91 1729 0 0 0 13.56704738631706 0.08216175676031771 -8.453856961232399 -34.950946029329955 -33.72147264768093 17.947999886963558 -39.961959925660636 0.33266842021267484 -30.623095368691345 -14.717460139961187 9.849739075429122 -37.6016366994245 23.75133668103677 -52.707899291065445 -13.95745893125966 -11.667985710003066 -4.838129064417756 26.667979752015516 -4.196215191551873 21.715316629451674 -39.50696454651747 -4.655836522032779 31.12332480991437 1.68908874032851 -17.49202131329857 -0.11075484206364179 13.544027909193536 17.14129588698147 35.682728942105605 46.43658957937179 31.47398078214091 2.933116978898375 0.8042933052440797 15.89594345806088 9.327037796554244 12.472602078264089 13.54461498198394 -23.360350888147398 -5.98298703775201 -6.59509208403558 4.459769292386046 2.6403605784453728 1.3569214983845144 21.462570924720357 -17.916710132096576 44.20244001480859 -14.109881209239134 11.015306069049245 35.33320454210903 -9.936133903352745 -29.14767091565459 7.892503458642883 23.838255630725666 11.971234846215122 -13.323380225063136 3.67034076507407 -5.418714677490201 -23.919917691663013 8.077446806593771 29.790727164221675 -22.50683951557257 -14.036928643062154 -15.857014746928476 1.0131487497696423 -4.820064025608196 17.088239101895635 -37.458649260936625 -0.10012701754428714 -4.597908548650873 0.4501324627537558 17.5895377007442 -22.227193619438633 27.697830726805186 0.5567356852834535 34.4761093248814 -7.041249329015293 -28.26956177723829 -11.07573183817839 -19.924953258975837 3.7874184355650784 1.2286124501290847 -28.150599685817973 -1.2015182754483613 12.312686232544163 2.410916894505196 -14.702507797038184 -4.692203994200177 -3.6892404463501163 8.76321653758165 0.5105938050873379 -5.928182718683381 -14.560819349421946 26.15645910085568 1.1004947187347924 -1.088906270301091 -38.24913090129345 22.546134043461418 -15.751953507670716 1.3898461686676387 20.607121302689603 -6.281677454464501 40.765202669482484 -22.250724964714742 -8.461013155193319 -20.175647530221934 -13.238350525857054 -9.943837368499265 -16.70906870943034 0.6960817628949808 -13.52454595547794 -13.56495071674379 26.04086610976767 15.583210890765436 -17.494952894407287 -63.44317951637038 38.59553274595389 -16.826293734251493 -8.003346595628443 -14.375063003151732 -2.8557557296763463 -6.568281438974158 -8.053123960988332 2.572396352753762 45.3879674270133 -21.03535233787479 -2.949042481954476 -17.548268787577186 -6.676281333997778 -25.76765337172328 20.336512159661904 -3.9118485195226222 29.033338340269562 -19.30505064619009 -0.8770355712457987 -3.9735337435453237 -16.947096897749486 -13.638170753985737 -19.084456586924446 -6.790746640452984 -9.456421867838255 -4.257540816961308 -7.824799641101929 -9.704806063615075 32.73867786477469 -3.6857534470928877 -14.72792344885926 3.902476522547801 -6.83366521577613 35.67882305854947 -1.2023484805871865
92 1748 0 0 0 13.578803625274158 -0.4314988336878193 -8.74815644353456 -31.998349170104603 -30.349129451016232 17.025977697135335 -41.56253055479679 1.0421943555004725 -30.659311171041296 -17.197251443697937 10.625346093419875 -40.16420003178029 22.04853052857994 -51.2695256581274 -11.01983636180446 -12.573878217539738 -6.914405756246967 21.19501913711564 -4.903206057542754 20.25781207994837 -38.729725686419584 -6.7695173631507455 31.028959712224413 3.415610561586357 -19.358241286952193 -1.1213351471087705 15.220832582772898 20.27334209735468 38.82475791502351 47.48028525911284 28.111721582836825 1.2149316919666606 1.328594437889786 17.42678541379013 9.69629325517188 14.705753877329753 17.06954537491158 -21.7882237781093 -3.8559896410926764 -5.880636283439573 2.6154871461547056 5.201828274451657 -1.685156393170857 20.46790260539992 -18.673374576150692 43.163162531795926 -17.48886098745603 9.728857593061322 39.54606091360436 -8.453272109635053 -29.308457921151003 9.360723459624843 27.558052905968026 12.148141458459934 -12.709664317173504 5.684893607891839 -6.894331546858552 -24.535788026338707 7.9953719945963355 28.25514656751336 -21.277322753997588 -17.632304466532254 -12.278387235577624 2.725307683472354 -5.226163064671963 18.880378440790228 -36.230375444307455 2.7438365354264853 -1.7994086796827182 0.1348322392109021 18.50308417940356 -21.989841920826677 28.12369127369453 0.4132741255201459 33.53155331500053 -5.598417887427606 -31.47649933434454 -9.86485601836003 -19.873813806805465 3.49661174398325 2.184436607920282 -26.66986547411138 0.45462498433220727 9.486051680135132 4.975032294229082 -16.34535397220643 -5.675949418951645 -5.523323714052994 9.039476160121533 0.0826840531727434 -6.978471492907736 -15.44853316910491 23.8200348222962 3.325382919007675 -3.1029468118771275 -39.5343163639832 22.30400253308443 -15.995713448274188 1.7355259356136334 24.08401164697809 -6.313716340269231 42.28725975251493 -22.49837948410444 -10.242834935139001 -24.185666131438705 -14.106776806377043 -12.725065666293638 -17.1356066380199 -1.0771252711783574 -14.616145451423288 -12.810473426215406 27.469557383627993 16.657900431671095 -18.08812095055179 -62.19226294289752 36.764663222263735 -18.485184064948548 -5.569989554718365 -16.800913996441963 -2.0187980750885273 -7.551942514996162 -11.097072351714907 2.58228288785255 44.11928926385788 -16.747049569910757 -2.9504645737048243 -21.15958410309241 -7.139887339754571 -25.100029189870117 19.214173260525065 -7.035820722758946 29.649040511680354 -21.312148732486502 1.8016463830744835 -3.379270641873764 -17.107874809886845 -14.249121463252726 -17.00941492570946 -7.688423864788151 -10.909610655493415 -3.6939038792990666 -7.181422447994457 -13.338708696703778 31.24284877719648 -1.0351529171844316 -15.75860226271134 6.829602652608957 -4.624014004489882 37.267070944611106 -2.6076167739671003
93 1767 0 0 0 13.869369464311157 1.0224315507428101 -10.78951797965456 -33.44623412709829 -29.94636697790838 18.671328761457946 -44.23957466433698 -1.560828936245347 -30.931004564484784 -15.651867680178798 11.399862400047722 -38.12737578474473 20.534840873078736 -50.77552701674955 -8.976497059538033 -14.098270491353686 -8.52475612614034 19.025907308440818 -7.302056984742465 18.576401136359546 -36.16930152114309 -7.17590298845597 29.500765452388016 6.634133954200097 -20.658834248605043 2.1541293095775758 14.724381094079884 18.234453943462594 33.78598941815382 46.02128544581216 26.94615378393314 0.18143689354632517 3.3493907736078135 17.84094781909039 9.810928020883642 14.792339349886895 12.801122884850912 -19.490236804715693 -6.2286634169461115 -8.126252468086287 1.1816550459378328 5.367623360091883 -3.542173482435973 17.579862023849945 -20.14697140571685 44.15686969305115 -16.697137141364866 11.977553727282785 39.1092170025517 -8.746415307552633 -29.745473062950396 11.734762979994597 25.096357910969083 12.1467301858791 -11.107883550818906 2.741131264922873 -5.495982386750865 -22.499942704810746 6.10134264139573 29.924145737628535 -21.226835551986856 -16.089934348049233 -10.59660256992215 3.435631070107687 -5.388192966417115 18.58546710756111 -39.77096852861337 2.5468750014131447 0.6509292864875847 -0.3138946906224316 18.56363473142009 -21.99350430898102 26.741972804820257 1.2525614337804722 33.64695188820105 -4.376522163920788 -29.607421360679506 -10.75352087774621 -16.714144987810485 1.489600597388976 1.6792906660144078 -25.65575129484377 -2.046096845008595 7.839627810722759 4.8257799075407775 -18.392470228180283 -5.169816589083678 -4.70838203049784 7.761726604913014 -3.193862639214165 -7.067847946554083 -16.294619824112626 23.092093474484663 1.8143564548114286 -2.6532880530947653 -40.296036018896835 25.00745325026415 -16.654700630032178 0.2833030683055407 25.66271458927648 -8.34836604150651 39.00363755914844 -19.91254754244115 -13.738569725787288 -25.10571311392649 -14.140526662854006 -12.70114804008274 -17.602393777169713 -1.1436833303795049 -13.359739238590453 -12.523277147817254 27.19699162019466 18.934694120253006 -17.187590538333996 -59.79292995516764 40.86328075156129 -16.138718586658463 -4.7922102727906974 -16.453387139632017 1.3734624538366436 -8.107204537778824 -11.781284707066861 3.7706592676184947 43.46306655499128 -18.22206941586392 -1.5513721191952825 -20.87235482791161 -8.837009261464875 -26.008844075100527 21.229940700306283 -4.29896795939507 32.43638421956931 -22.048987474549783 0.09275347685246269 -3.6153681773879747 -19.861205897472406 -12.377890111556214 -18.518831803654948 -6.76399841366599 -12.76143179069097 -2.369374367691351 -8.081584861993905 -14.576895343680645 33.8676651966194 1.3377621046156114 -13.772219064803085 8.826936296261737 -3.62790256573605 36.48286988216083 -5.217907176227423
94 1786 0 0 0 14.75122488407433 -1.422622442670069 -10.362224864414216 -34.061344359987174 -29.52460333177843 21.888701257945307 -42.39974591254413 -3.8634390176148687 -31.47204182800348 -17.41107908094076 12.637424562864425 -37.46483410963044 20.19086047579298 -52.095588144062006 -11.812861598417625 -15.609575763542706 -8.754387166993874 21.49750164976703 -7.094338525382337 21.029122089127398 -35.12702726693363 -5.354472216912876 28.42931207879759 4.146570226176924 -20.230237357083393 0.47454827005650885 16.432100919495785 21.28222283532532 33.343273094968644 47.18595998594415 24.49533153576915 0.7041629848540378 2.914989606041823 16.91980780346955 9.408630066060567 13.257201372901493 16.776233950646848 -22.07292489454489 -4.919234402480385 -9.277362174211554 1.9780370076277776 6.660010751094325 -2.034139311551457 15.609254512495326 -22.175444378394356 45.022423555322746 -16.127212209397406 9.090690933095946 40.55064634506278 -8.943794645064735 -28.381298579717534 9.581047318068835 24.946549133198236 10.740520132813819 -10.828873631920187 4.841988441202717 -5.966489786607881 -21.440833928158376 6.51221019249274 30.431669325904515 -20.880237226953504 -14.485583113103617 -9.910507235909227 0.28123661271302103 -5.398964345963535 17.21553756921129 -40.03921080597925 -0.3917683044325548 1.1199257105828189 -2.5861828128280693 17.679463221961008 -21.527977274651274 28.058713212172343 -2.7120061170861947 35.219893292828196 -3.9079768276896667 -31.506374245347374 -9.905773733551637 -16.422458704195485 1.655692209516484 1.959147086809831 -22.21008484242076 -3.4383724886737252 7.2335264268537705 6.118396616516075 -18.85380505796505 -2.8881066995478255 -3.529897970141739 5.60773712152317 -2.4450901968928176 -7.054307662338052 -12.004495420380923 24.448782289253487 2.3782281833359735 0.0908588550193803 -38.8595145679906 24.142696424849195 -18.1615882815024 0.5322442083282481 26.321752950660706 -10.07327104220942 41.48686021220146 -20.815576442946053 -13.300639007000381 -22.978278422111135 -14.313618932879866 -9.016152195274705 -16.338477568250546 -3.5248286922825693 -15.200145630804998 -13.826755685748356 27.330751900730913 18.90337556934073 -17.12420107230995 -60.24836210531778 41.65450417161509 -15.928287115041766 -4.10870915342674 -19.87929917286655 1.6523135631516788 -12.141004155957566 -12.872635427255545 5.890999416115113 41.99028743641794 -18.310169842039592 -1.3767162286214247 -21.64137915322272 -6.695386773158724 -25.645912527948887 19.000756104491664 -4.791642628186179 28.80816304593 -23.037842047416884 -2.3203798078400344 -5.14026384175467 -15.66821492110383 -18.268652146903605 -16.34163008454082 -4.828507171204826 -9.578384798829902 -4.977955442490356 -8.029067205176208 -14.409136269088984 33.127325939669326 0.2928056769337928 -12.017491535829041 9.216701432185229 -4.336272411898214 36.749069872778854 -4.917277264988911
95 1805 0 0 0 17.147180594109262 -1.2363702597522341 -14.45865866522005 -32.25022835609555 -33.56219072750214 20.486650258752242 -45.341381471725214 -3.5957764225040467 -30.790086468836456 -19.13865003637708 9.858192538156505 -35.70387394541443 19.61844020159669 -55.72375156822842 -7.876926790150433 -14.930334381457282 -11.98254582938895 22.928120445321035 -7.822389885827757 21.407984129348904 -36.43982939954238 -8.603517556808413 27.1703384557291 2.49017387709748 -21.2470762109067 0.6816489477403559 17.32651868649323 22.262780405916317 39.681285397944485 45.799814527585546 24.518776606944453 2.8250722385211544 5.776911854328197 19.408340532883134 10.129601539682984 13.141684300123691 17.134172098545655 -25.3641754153503 -6.372786552338529 -5.960433594453198 2.066050350423108 7.545276035601063 -4.576274291135677 12.530584967188558 -24.496956555578702 45.53362716252706 -16.80141709207178 12.289081618583923 42.26159216382703 -7.593805090829469 -30.8551617970803 9.030309861174807 26.46250261496438 8.688829708668976 -13.390030169524104 2.2448902248199123 -5.324530731457056 -19.624268127316284 7.247219172538315 31.536485362445305 -19.20414293314896 -15.05672086324227 -9.397202871775782 1.0700152282341913 -3.7779001099603846 19.61335341202595 -36.79098458985771 0.9177176142452574 2.349972681594478 3.173033277219864 18.318668873346216 -22.068642757316166 29.687251279402677 -0.9009839471847598 37.5091069488294 -0.17301779940395481 -34.253701299736825 -9.515076370385751 -17.03574759167787 0.881671448275209 4.370295530755719 -19.40205903314085 -6.617945970098651 7.824574987676229 4.558456337036079 -18.82789728873099 -6.781491816746059 -3.8447912214503974 5.409227859802311 1.0622477373042762 -5.7203791821455265 -9.986666897537585 24.603414225462657 1.3312778937708911 2.691251940920867 -40.423768438457 22.07901134280693 -17.48049182940321 0.3764480774796363 28.538562051948947 -7.838078760445646 41.68507344957719 -20.039717890576515 -11.383591138845786 -23.339873164014445 -14.79042650521929 -10.88254843761709 -14.182774716178725 -4.4041509574098745 -14.917205460117861 -15.93423068254687 27.40338808274356 20.612581662465573 -15.55357196137955 -61.23594485377943 42.60025268354482 -18.580550041024914 -2.722178418346404 -21.453722783844686 2.503502371124035 -12.10090800337691 -11.079146549778175 4.827945932453681 43.53637643643072 -17.338887431192642 -2.842440304189984 -19.35255784470196 -5.255038708710225 -23.42701340994966 16.642308122741582 -4.552514822876324 27.925801312457594 -21.600321722556906 -2.135232941427073 -4.680502821067793 -14.641116121768537 -18.920105780400085 -17.50458221497838 -5.5380419800649445 -7.248952579891707 -7.506941534563616 -6.432502777155891 -13.9744339724127 33.67702415527987 -1.3113063115729575 -10.81000195342004 4.0640423443934806 -4.501512674408418 34.94506445840844 -3.0487440855405255
96 1824 0 0 0 18.072271669826613 -0.09104840412505635 -13.195932816397766 -31.742474063799097 -30.76831252412263 21.67580986152917 -45.40789144487468 -3.8418784667120334 -30.037828484960915 -17.952978585179277 7.5698444972511885 -31.646027109215282 19.130166553650437 -54.93292030097728 -8.38792862087199 -14.153621251384386 -12.696625263337504 20.418952264158712 -10.904433647684773 21.139785792560193 -37.513166829280294 -8.983492521351733 24.941803666816604 2.358893218633682 -20.403522442456367 0.6263135022542609 17.477794967126798 22.101676102220114 39.91328121554171 45.76075439782309 22.02165009291671 -2.9737089759953474 6.3664155300905865 19.00567286834515 6.992135048351077 13.449792323174824 17.785223658527002 -24.064193876193876 -7.756183893841903 -4.425845267350896 2.715353684431541 5.521157341506284 -8.441935169683333 13.863630592632132 -25.025075402408625 46.221053629015486 -17.472734818236226 15.205629467709999 40.54074306970465 -6.39036732069191 -33.719675321802455 10.79088453633729 27.493820130345036 7.37257577014024 -12.929541957065707 2.1748017588763116 -5.465644760718207 -16.65413774920615 9.50140290979928 30.989386405129913 -18.653976192938554 -14.58139565177535 -8.792996987114382 -2.085814635289584 -2.1887495605749625 19.578383296174454 -39.52340856824103 -1.484084758838066 1.964455379635659 5.732179931889687 18.322053875054312 -24.241278401480493 27.176150663391986 -0.6713776225629168 36.96669150185828 -4.601005386868029 -36.90470372454966 -7.658293697790933 -18.51793617923414 2.3431129045130463 4.151357472774484 -19.841589475963808 -5.0193245739597145 5.505121268737118 4.081302982940221 -18.03675448218331 -6.661615409746223 -2.3751500216680475 4.507603502428072 0.6189599737229973 -8.515280722997337 -8.595315352000538 23.36743333435549 -1.104299030025503 3.4689995959644744 -40.2522826135898 23.617961947323614 -16.699621510654396 0.5303726594645022 29.654337439046653 -7.812005333498688 37.52208422425034 -22.23328599649321 -11.802901703847589 -24.814637623538143 -13.242489215802 -13.592263191244545 -16.194522516750347 -6.999405860014945 -15.359371379505982 -16.371850716570115 24.985504482030294 23.213813671869605 -11.548674245331842 -61.31671590518464 42.03155753538988 -15.81653093570921 -4.4066439996528945 -23.841272904152273 2.6995115435701837 -10.203699597293229 -10.568023711989818 2.081467593328934 45.773702100080264 -15.271116558970757 1.8124961966243507 -19.356199870906533 -2.7587831763106827 -23.109714285550982 16.6306661750552 -5.473779116601824 28.467343756242553 -18.816632163421723 -1.701457406607666 -6.238716068463803 -13.570873669280317 -20.3992603460185 -20.316075247451604 -5.33838865360007 -6.338605478209426 -6.10189716774969 -9.38388592021006 -14.703252313191172 37.09814280917391 -2.0209270270350195 -12.296610703364708 1.7710378159585003 -5.228006103936164 37.24388676540623 -1.9242208095431854
97 1843 0 0 0 19.880519087376147 2.1938916692086803 -12.468097659301437 -30.51161576501917 -29.246809982228 21.822169017080785 -46.55472256890343 -3.230133587617978 -31.104027931626305 -18.04311199389504 6.0289296703614275 -33.55058133707462 19.351545856943236 -57.037016506523 -9.65704238194668 -11.067049557609478 -15.39272115788677 17.52362991703771 -10.58324444321722 22.31669031928916 -35.60540149824948 -8.9745437490893 25.610717855822795 2.520501023622308 -20.14406981552146 3.3854703449600794 19.05526375843124 23.509988573483017 38.83795202943112 46.8664707556233 22.704139991820536 -3.469336073686978 7.03002636681954 19.637075422055343 8.967751930402658 13.289414316129411 13.6534352671555 -22.98697922891443 -8.67877541688912 -4.000393599444689 3.78218380756489 6.744526379895185 -7.689985473657085 14.787200960004686 -23.27202224562584 47.32871009180063 -20.47454461671951 16.530865310268453 42.288443702809175 -7.923920495504851 -32.47478435926061 13.760230361139202 28.128143150502957 5.77463594326649 -14.34992825609433 3.62742390750176 -3.6709758884847106 -16.412517295871012 10.908083816446448 33.05044157082958 -16.602942238123333 -15.680784888894056 -11.322094286934938 -1.043389277228706 1.0444329232793539 19.857386136542516 -42.32765818430151 1.3671064288148624 1.4020781631002754 7.088751247082752 17.410325729816925 -25.994898989048625 27.367868815010382 -2.7568914965619515 38.2541159123635 -6.073788341515016 -37.51735147789951 -8.022595633888836 -18.3680669690856 2.996261206440568 4.882283850546576 -19.395596380715844 -2.1763867063739006 5.485788830248437 3.1644077153689487 -19.8817851921675 -6.821807077659481 -0.15389190745699388 5.982626991187216 -0.013064335135037847 -7.381738146400714 -5.150135879264983 25.378349094012727 0.8002969605349869 1.2424056624914184 -43.07431684909641 24.779122269200286 -17.819967507034914 1.062365263482073 30.72181784897803 -9.255823847281096 37.20714488271105 -19.397669134553848 -13.178533468661835 -19.66769300471413 -14.372929391012457 -13.757178326465487 -13.620196902246319 -6.009606324558224 -14.26353967414489 -19.293130657150307 24.237303329253088 25.08199380656229 -12.880851071383717 -62.147643555576195 44.47175354532542 -15.832503662431554 -4.12957289076764 -23.396984447400282 1.3832001405917804 -14.777102895991135 -10.323387594642904 1.6572902699926584 44.85767875467889 -14.104585064218814 1.0922515328998081 -17.772547038046046 -1.9162379600123707 -21.76350921699999 18.422356397449157 -6.613971288908445 26.812104068906198 -18.64454747478489 -1.617788773409526 -6.170576229278693 -11.99638968289658 -18.52444754854633 -17.1511840897033 -4.9653389841355215 -7.3278838333570215 -7.3276880151612005 -9.60515454248035 -13.112271198472369 35.16220942124148 -0.13010411725395904 -15.054190762169146 0.513558736815941 -5.031886335655082 36.31305209820221 -0.7995341823582022
98 1862 0 0 0 20.2297772528364 1.998045974947261 -12.5093427244258 -30.327804345319983 -28.571819072401073 24.36305265654223 -44.684300575203316 -1.9040872780327185 -32.56662158225441 -16.47177182030905 7.435041575478061 -34.55576689137827 17.713831719795426 -57.65428389512115 -4.887213160459282 -11.315479599081964 -16.308947212722124 17.953586936659416 -11.018917835898284 24.621924839881704 -38.55841323398302 -11.334442504128086 25.58242620590012 2.5597546077496003 -22.619258310143632 1.3536586695092667 20.168015604583687 17.198165459006223 36.21535167131988 46.487461579795145 21.43469298870827 -4.726342023871684 11.545012488448734 20.029115624225 11.77689025860288 12.905915522133556 14.775648272037042 -23.125673511554943 -8.798164750833164 -2.025910904182331 3.583931537503754 6.631265098556093 -7.7613492970157 18.054853087471734 -23.751715758727368 48.22943818205424 -20.322795183503278 16.66513185657526 41.924837734733906 -8.856553209590707 -32.06029090048903 14.452711871297739 29.84578100619535 7.092579299124367 -17.231944650129456 2.0569488220724756 -3.8131738536055093 -15.94183647653754 11.587556634146106 31.966399419432815 -14.757303166864407 -13.381989964866113 -13.483903697507104 3.138322416927293 5.921671010137418 20.244747718812558 -42.45777351005991 0.43681562245103334 2.85423203319682 8.122540743970754 19.87876398588676 -25.55518655375969 27.785141346254953 -1.8565055086625795 37.00400689514806 -5.372363582712677 -38.18924420407516 -5.7192419628247855 -18.850895364452875 2.688751155833055 4.125836040370604 -19.59151238527845 -2.855916249504871 2.8364485670971495 4.802572374967422 -19.30474822669799 -7.29512742803435 -1.5300058367448606 5.784847440397267 -1.0886571641069858 -7.2647686621288985 -6.990208134720514 27.24872733018481 2.312540234546679 -2.5588443974637483 -45.14917372131625 24.98187612865583 -18.00734056660242 0.2159252522226006 27.337848506174026 -7.9512131742617935 40.080207565893936 -18.49085565686981 -12.229131753013187 -22.68014854683906 -16.651620221845373 -15.840408050525554 -14.823157957748341 -2.2883953689952787 -15.353718196491116 -21.84287921158243 24.15899278089882 25.468912890254977 -13.482751677595381 -63.8394674037464 43.60227659265923 -15.578260241285845 -5.455649271659869 -22.549399321918877 -1.5153934738260963 -16.519652653920794 -10.719522536033848 0.20285872929079513 46.19792223347325 -17.89709886602988 3.3785806734547426 -17.363084559954633 -1.8086736641784864 -20.93467512687933 16.893386385478227 -5.590531506895336 23.782389364105864 -16.502881495950824 -2.932490217770954 -4.999887560839896 -11.489579043097013 -19.339159408571557 -16.841123969781385 -3.1294667970480448 -5.655477184057315 -6.2940056837325375 -8.178549910501111 -13.049429384553653 34.83679240416014 0.6417619928513916 -16.017576193830603 -0.6333146515903719 -5.474798191409836 37.546869864664934 -4.332721809431605
99 1881 0 0 0 17.818244445045384 2.2015441025487847 -16.212541725634992 -31.818578596053996 -28.66632276400048 23.13366526669195 -43.32457174883883 -0.058892959132480355 -28.451132859788196 -15.514960576673166 7.400881758057235 -34.2603535914555 20.402430822802565 -57.08843084971925 -6.872887015698806 -12.260192066041972 -14.67250316433303 17.772858618951457 -10.450782474268435 23.7786804896359 -38.14196170900005 -11.423020731424943 22.34638290928571 1.8122963832460326 -20.394356259880336 0.9271622270621857 18.16962447580196 16.969116897159427 38.94040450813604 48.23628182546123 20.89291382404072 -5.546103443294093 13.583725096189344 17.171334593445025 11.06908920652758 13.709602654707657 15.582927326049722 -22.418383761249142 -7.5611347875168295 -4.806589931617857 2.707129658515096 7.238567801241431 -8.839680000514502 17.371526622303044 -22.425307244396564 45.31539390380593 -18.989365499012102 17.306927609351682 40.5162996644486 -11.25897463434811 -32.25854201025212 12.414742610931357 27.52844396139519 6.676837883993354 -15.940108305764975 1.166622243008636 -4.261289777965527 -17.172685282931678 10.045010584503375 32.90142952998352 -15.902075257744592 -11.598373486917357 -13.296163238851799 5.38090557063894 7.053000316491616 17.250901949843147 -42.712668001027225 0.7695877458970186 3.433987975991228 6.736831672991733 17.65039621778693 -26.040888430131886 28.158503662352945 -2.165592695674077 35.3272391233994 -3.2600904292361657 -37.839303000730034 -5.049523466689512 -15.714376928000931 2.638367629347061 2.701662094508595 -19.998063129370724 -3.6335115094697525 2.240628776674033 4.6081592137762435 -19.250878503374942 -10.973713963626917 -3.0227187228980905 4.8132928531753185 4.736656896575835 -6.049691166764399 -7.1338436329846715 28.682428186639818 3.9299318064448143 -2.85120605621603 -45.21708908744214 26.543388952516004 -17.395835416021708 -0.035272417984501175 31.012580398264035 -6.902314755182266 38.58825382403182 -20.006657335475122 -12.850316828754776 -22.496753783875377 -16.721427945166745 -14.536843227049541 -15.029099419681184 -2.3793505968396222 -17.06085042692749 -20.898617160362406 25.421504777069106 26.942531380254138 -9.032724569361207 -65.24541937490142 43.27922776769125 -14.17452417807821 -2.970842017726064 -23.28829232171927 -2.372370466353344 -20.00786651462509 -12.54344051264115 1.2525324052557094 48.40925919809969 -17.430713039116426 3.1139177467119588 -18.22128276179302 -3.3374030653141387 -18.75943388988008 19.434807850075916 -2.4895549930922836 22.960636176305098 -15.182662543785439 -5.500787014891777 -7.008776043767845 -9.592176420352395 -17.100532954973268 -18.453474631302 -5.045068198604553 -4.583164904245479 -6.059902787089456 -8.102301494313412 -12.63466486886165 34.54637792567866 -0.4282061475606853 -15.264640157085065 -1.005383233204621 -2.6176348802114617 36.10309159267179 -6.974770770277094
100 1900 0 0 0 18.336246522409475 3.6974141147491397 -17.27508929010789 -32.528507984555446 -28.8211222639882 20.39722152078809 -45.4601110446401 -0.1558611890801813 -28.290142151432104 -18.667273872307177 8.056581129299843 -34.978217423415416 20.812180597141825 -56.550008538162004 -6.274581597045406 -11.642503157035385 -15.792293193205081 20.330196590431065 -10.652004779656405 23.632367228728896 -36.60349083746917 -11.961414494399731 20.620945800021534 1.3783020201037253 -20.9912943077936 0.3675476997371138 18.82798574296556 18.269473574249094 40.169117174556725 45.25305519777383 19.65767683897352 -7.094773046558978 14.396018639372269 16.13020363929144 12.785848722401523 11.14391124633808 15.638930209466544 -23.48409444993491 -9.400538045602014 -7.149121983200881 2.3393391585724825 10.838872762370924 -9.161392552632963 17.691833054358565 -21.755519828308575 45.64270871055374 -17.34032572900127 17.094156916271146 40.23313093220991 -10.700364667926884 -31.145503283203848 11.621785465639345 29.004156719362207 7.698177226895815 -17.92211111256424 -1.3083794078755375 -3.395053903638846 -18.763130875769612 12.077095130860373 31.399690242734383 -15.416601650574991 -11.151287510501398 -11.624293122883957 7.339266387317978 9.958979312525253 15.244211905759226 -43.515218843081286 4.875427507494762 0.5953176681786899 5.23935622121724 14.255419691476293 -24.51082580858852 30.666161651093386 -1.000151510774566 34.83342689878779 -4.922188591315408 -34.6847666612686 -2.6692764381069534 -18.352209986780636 3.131661404604603 1.0884634680205338 -20.844373086115908 -5.3265513782717 1.3228161352328827 4.8053559758972595 -20.62951969001378 -7.324239318574947 -1.9442819360671326 2.865680326981433 1.5528661901078455 -8.167325677749806 -8.097061063118526 28.522883384465487 4.9304210825457995 -2.0132058296936153 -43.08447210641299 26.824269772969707 -20.26372559913131 -1.5906747125764116 28.195371030511886 -7.081728912056143 38.66919768678677 -19.652449278872574 -10.97265754404573 -24.02632358169728 -15.746298772143373 -11.695642063311814 -17.700489230356176 -3.2348692702622253 -18.08988751167911 -18.944876383555748 25.238872563173445 28.692595265156932 -9.487696826543111 -66.26170861994171 45.467462766820624 -12.654380146837806 -3.1233999911766244 -21.125287883576938 -1.3333662955542402 -21.09027166487088 -14.762025034142557 -0.4043660540096277 45.23826424146463 -19.390818940360557 1.904839042418953 -20.620942161271124 -5.343208657101597 -20.003670323070942 21.24416590534648 -3.577030281834325 21.87758934901664 -14.447418057771985 -8.265349918285152 -10.429551964698826 -8.762932400865225 -17.87672580249291 -19.766936938606484 -3.1665839177247546 -4.419219795280288 -6.548873804350211 -7.511340281999109 -9.917780334288842 34.48973934322399 -1.7788952478854942 -13.991961442885291 -2.7084446612702298 -2.5739097115222425 34.06848222751127 -8.304771029276715
