% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=123456, Mon Jun 23 13:46:42 2025, <python>{}</python>
102 1938 4.253789294487511 0 0 4.253026908550441 4.2269817191608245 4.24016631458215 4.277408159956609 4.259822791671491 4.246809782642012 4.280501501393114 4.257170747996487 4.257757332437261 4.252098333644702 4.254134264722715 4.2530154849621065 4.237361005975618 4.282128870385429 4.241054988076763 4.251934470945813 4.249727579717461 4.2629046781852376 4.234806557857013 4.24490790171849 4.25698820702612 4.235945739749272 4.26339623676493 4.2483271181354745 4.244029497294401 4.2381084785712 4.225774898565963 4.253834557262404 4.266155082201994 4.271744182261138 4.257006381585066 4.247617192985502 4.254975037640978 4.245176189532921 4.247828499537383 4.251424140986765 4.258575675806525 4.256434981909425 4.219330843167791 4.241116927846513 4.2351885552841795 4.251561617421124 4.248377606296306 4.267051007652063 4.253343989038516 4.280005415793943 4.241528600998331 4.245822910460566 4.25206217001995 4.24319171029342 4.260457306734317 4.243077330676612 4.276505287856612 4.250025255054236 4.238223326724621 4.249727320620026 4.218029998878477 4.260319828172504 4.250313993270846 4.241180840387493 4.235806536059625 4.241725474555213 4.245581272776167 4.234519811545555 4.24407712436117 4.248181607273634 4.274913576732803 4.233334889223067 4.248851628150962 4.252261372501969 4.254938573757523 4.248446962723637 4.262170768824861 4.231612146326842 4.255256047672174 4.2332290502012935 4.261208606008757 4.237597355144586 4.246380828222646 4.238784151809293 4.247338966432208 4.248121605943425 4.252760891014819 4.251231514851864 4.233169791987509 4.267069418817472 4.2221202295248945 4.245779743555268 4.243367374106633 4.267002760217779 4.256445420454508 4.232246491001131 4.268534344675754 4.229092212090102 4.231008615211685 4.260652142134207 4.26833026498572 4.244049207755997 4.249580584109883 4.253352256484403 4.237141424298597 4.261742642524129 4.239037111322326 4.246837738660286 4.249927262388669 4.232728061682889 4.241418262232437 4.250252773708052 4.241910516241456 4.247960125501911 4.2440802544381135 4.248623125958604 4.250774075598269 4.24161575531793 4.330570009903522 4.275520315814247 4.23440121994588 4.257070836180958 4.239627950929175 4.24648208891802 4.25538229850051 4.245554415838687 4.241269429293806 4.267187479057513 4.234314554847665 4.243920556715968 4.2611310243071046 4.238555464094867 4.22586510877134 4.263464179191368 4.24296039043356 4.268422854462192 4.248785774787947 4.22906121629128 4.241321988448226 4.250382242961392 4.2417776489019205 4.241351178102656 4.244293930112625 4.237924735637662 4.223291019059089 4.2421923118775 4.228643353871914 4.2691637840107655 4.2278932869136465 4.235656007546066 4.260198091766859 4.239066323893929 4.264561193438386 4.219725940344474
103 1957 4.236943991234983 0 0 4.236640193541157 4.209858482142504 4.22325485269096 4.260757805849832 4.2431067802923605 4.2303917982099275 4.264499485929143 4.240435500289382 4.240912560447125 4.234921196969889 4.23682779044013 4.236892467561344 4.221053111768411 4.266149913790913 4.224613625383044 4.234978481183356 4.232074255865876 4.246084769277259 4.2180059382905215 4.228233804687412 4.240405138581736 4.220094846440468 4.245717906390647 4.232113054873747 4.229027606986102 4.221118281954175 4.2091859677246815 4.237118775943352 4.249058770127422 4.255101307106455 4.24050111031736 4.231502058475089 4.238002913595431 4.227200430135294 4.23128331925562 4.234175428860885 4.241590825554874 4.240210141248936 4.202005340152153 4.224207228363925 4.21879887338235 4.235840321757769 4.231069051881626 4.251858142387055 4.237296278369706 4.263421323745451 4.22353446209942 4.228399705527047 4.2353487039751645 4.226602669220477 4.243355324310203 4.226485637791236 4.258631825534764 4.233043565031438 4.220747903514436 4.233310265311955 4.201168774882414 4.243595048893003 4.231822967983617 4.224945395394967 4.2182623919149185 4.226348098164222 4.228199484824972 4.2176363024908206 4.228095923358068 4.230649471915195 4.258968970296389 4.217016878198222 4.232314492414873 4.236562353344348 4.236521590932521 4.231492717953264 4.243872967012815 4.214863087865388 4.239488725418718 4.216034082254357 4.244515367490729 4.2204709060890915 4.230896649109649 4.22224076772982 4.230515681688282 4.231264761706721 4.235283628745578 4.2341979881560805 4.215290916687157 4.24982983460651 4.204499300541324 4.227162202297859 4.226299862549285 4.250068608994883 4.239895576334881 4.215120885488288 4.252011138230853 4.212195695144129 4.213740005631924 4.244524754217904 4.253013008189743 4.227426966732313 4.232809902111275 4.2358926909518075 4.220283131223654 4.244711555577286 4.222685958014233 4.229836671020614 4.232957089727406 4.21473848239938 4.224283297333709 4.2326624146172165 4.224079116481106 4.229943519643645 4.22792923175228 4.232107129991066 4.233321188045625 4.224534928451719 4.313482680779922 4.259134367994491 4.217371494962531 4.240060821922488 4.223517290832769 4.229598082181845 4.2380302051741205 4.228422724927244 4.22448863528902 4.249782462426971 4.216227266850545 4.227457163606156 4.242821650941749 4.222029186706565 4.208472631636692 4.246307823515754 4.226106074775834 4.2513787826096365 4.2311917936456185 4.212530703636266 4.224019312843878 4.235334378723243 4.225468502717409 4.224927281399163 4.2274233679570346 4.221175980618431 4.206071597839625 4.224611420601754 4.212300946757971 4.2513966215360535 4.211043579013793 4.218205031023004 4.242480715562012 4.223091805644563 4.247231153255968 4.20332393810663
104 1976 4.203955734752643 0 0 4.203588753958332 4.176483082162212 4.190070875807287 4.2267896132613005 4.209886297624484 4.1972171820758355 4.2325872625047 4.20739413204206 4.207634846577942 4.202009560218056 4.20334813592644 4.202938395988327 4.18746290591551 4.233708844636359 4.1916532959243025 4.201860545566428 4.1982905617327795 4.212574322543139 4.185625373333188 4.1953594032793315 4.2061644407940255 4.187294072300883 4.213123542326627 4.198474089457982 4.194982281439852 4.188219726538005 4.176439998177496 4.203562810285013 4.217000001281086 4.22121970361941 4.207780609860661 4.19798190251662 4.205498088319319 4.194561896284427 4.197253886544141 4.198529536854454 4.208804632616674 4.20777092231939 4.168640666339419 4.19171668632924 4.185893895331537 4.202772501946089 4.1980803133550495 4.219495862042324 4.204606166662298 4.231817129491582 4.190001779844646 4.19564943784783 4.202373728654178 4.1949468314893545 4.209438247144796 4.1932838981645375 4.225796329112115 4.2002304120312655 4.187434698943779 4.200773859923935 4.168149101497897 4.2106859024865875 4.198672401504385 4.192284292613986 4.186550749331712 4.193345056308098 4.195296040641039 4.18463966924692 4.196036056545305 4.1980561349887076 4.227000236840479 4.184615822731343 4.19804611017524 4.2024665569072965 4.205712617507677 4.197471725429161 4.21079564177706 4.1808465325951385 4.2064994536553355 4.183594001619544 4.211407626961648 4.187602627051318 4.197753794691763 4.189598278756685 4.197790283577894 4.197444585598684 4.2026402369657205 4.201560753841927 4.1819182283420036 4.216253787778071 4.171371039390655 4.193969044998971 4.192748035975268 4.216542290683374 4.206604469179264 4.182171566253166 4.218718872579526 4.178762287357406 4.180212980848002 4.2121433148351795 4.219447837637668 4.195168265581019 4.199822630955778 4.202451191072161 4.187142744038025 4.211626429849336 4.1893423483650425 4.196350277810739 4.20139925851866 4.181397922140217 4.191396985924208 4.200415369718035 4.190325938306996 4.197065011593926 4.1950540303111685 4.199107918658905 4.199855530000651 4.191119333897138 4.28006562640397 4.22606072122238 4.183717137859475 4.207696309431007 4.190354382597691 4.196665988042211 4.204147872281555 4.194267350913933 4.192846802130667 4.216186918558701 4.183124027752278 4.1936429113969735 4.210410295117935 4.1884113805795 4.176041287691032 4.213573222736751 4.192941799469036 4.217748034590692 4.19792386848843 4.179783635101489 4.191288176520505 4.202187010933099 4.1927661175474515 4.1917461569427985 4.194045198495277 4.187898585629961 4.172709340581808 4.1911684395724444 4.178996117772335 4.217386580816359 4.1795045708225045 4.186062787698752 4.209164581681882 4.189358526474583 4.2153734651395895 4.169998009403344
105 1995 4.166884613227818 0 0 4.1657205247949225 4.139962028088017 4.15369563908066 4.188730700902488 4.172167918182352 4.159753248839076 4.194930488456914 4.170001679339177 4.169896287560606 4.164471869056126 4.166748386007109 4.165918466931693 4.150450968864406 4.196850380219226 4.154950038985682 4.163364177416374 4.161460956976061 4.175043507592671 4.149207147762128 4.159401847313558 4.16952054818531 4.150457543347372 4.175945265843138 4.162074247507641 4.157977556188155 4.151027141536666 4.139368291373441 4.166095134963403 4.180840589011536 4.183816616290076 4.171551044136968 4.160535389189735 4.168870505369849 4.157110224866107 4.160459057467181 4.160863714668326 4.1711894446013265 4.1701846901617134 4.131592323971514 4.155150367935931 4.148989035351647 4.166308196373885 4.160967577174418 4.182317791690665 4.167553673288458 4.195051315466569 4.152821248938743 4.159060233232736 4.164953788890132 4.158626636768118 4.172921412110142 4.156629998881463 4.189033041328809 4.162729282876424 4.14939276836399 4.164217608943833 4.130841965335542 4.173185425196416 4.161752146960475 4.155713738029962 4.149600769085607 4.1566173529340995 4.158015229036333 4.146699104720995 4.160008664090056 4.1607516649616425 4.191365733581185 4.147182654407627 4.160115306010443 4.165054988829654 4.168219819615778 4.160684811271301 4.172911374777687 4.144486016431809 4.169335748134743 4.145580184100715 4.174394896768571 4.151390920064634 4.160547334055889 4.151686582513232 4.159909236921172 4.160234587321313 4.165620020740321 4.164816504001238 4.144646285491615 4.180189111817021 4.1345270231844955 4.156693764559297 4.155154195322117 4.1795616141315675 4.170252219908746 4.1452952352814965 4.1807755687470864 4.141661937233864 4.142361000987858 4.173552681338082 4.182304699735581 4.15737441018825 4.161997934517996 4.1654183098703825 4.152647126343111 4.172661407220689 4.15180709956001 4.159101435267676 4.164096219723428 4.1456019590326365 4.155000000154127 4.163982931055374 4.152506692342956 4.159571757938723 4.158036328475367 4.162349201576041 4.161955291665225 4.1539740283461875 4.242220317234358 4.188832902542798 4.147964281912568 4.170617375628334 4.153137387861628 4.16058422065938 4.166938230527262 4.157312297974321 4.155416252115612 4.178258032625966 4.147151798359505 4.154767943767628 4.172011323160382 4.153271585157374 4.138036476002231 4.176169264942146 4.156067158426564 4.180460640150183 4.160957031535315 4.14392340528321 4.154486355798054 4.165442657052125 4.155674198900017 4.155589102156153 4.155929023353182 4.150935781495494 4.1348186624003755 4.154875612983417 4.142190040117642 4.179849019014728 4.142050087538286 4.147957397760121 4.171621818956931 4.152158496360944 4.177766505191197 4.132170910798932
106 2014 4.138280507315454 0 0 4.135704112075633 4.1113154888753645 4.124679453028474 4.159850688772485 4.143799714267232 4.131300059411472 4.16546069799043 4.141481180038117 4.141107118217177 4.137444366995222 4.1370399418554005 4.137610641102036 4.121580698713844 4.168325687223966 4.126728682761501 4.133964607064125 4.13251438620869 4.146228149541301 4.121169047039359 4.130367152497972 4.141039455655374 4.1210818946080465 4.148060993190111 4.13286551554882 4.130045136222288 4.12279756222386 4.110471246742259 4.137262691419375 4.153389061556956 4.1546150133422195 4.143974222118165 4.132919880054255 4.1401702072652045 4.12849474233841 4.131076622160613 4.131981509508056 4.142630330030134 4.141999788604687 4.104744973033379 4.126466174852904 4.121674130581897 4.137808996644062 4.132842857463742 4.1536255375166915 4.139178311298325 4.166585549532104 4.123772626753094 4.130308068176727 4.135684465133959 4.129945713167632 4.142829704572559 4.128198085779847 4.160309043347546 4.133871269546537 4.121732701181864 4.1358177771816065 4.103202017683454 4.144171299694949 4.132913017384002 4.12687551949211 4.120955023086081 4.127960445306878 4.129335116942842 4.118659169396794 4.131983587329501 4.131728409598467 4.162483146338738 4.119066831659937 4.1308676500219494 4.136811579395698 4.139348519365021 4.131617089653094 4.144908355254398 4.115511741065408 4.140826920539571 4.11580783809396 4.14515072636674 4.122698706981976 4.130958294511469 4.123463148516559 4.131449524260335 4.131408642555354 4.137268067397056 4.135771003790401 4.11601476049004 4.151680348346292 4.1057934570165395 4.126366300767373 4.126327811703862 4.15067035585892 4.142252711378172 4.116468327574757 4.152305858161188 4.113373732381163 4.113277170721725 4.144900194472224 4.153733912588943 4.128680383552357 4.1340514447080645 4.137672631181951 4.124913911408446 4.142723476121205 4.122951043553979 4.130820541954543 4.135466268533756 4.116886173402395 4.126967384143511 4.1353147400058035 4.123384555085066 4.130524426583883 4.1298020161848115 4.133770219629008 4.132532358925934 4.125673784419115 4.213335603637199 4.160323851722418 4.119575212144428 4.14116597640897 4.123726495163659 4.131344881936931 4.137476066997367 4.128847814010757 4.127242923879812 4.149266990150966 4.118504592030348 4.125877264701099 4.144111309243973 4.122775032651964 4.1095309635362955 4.147018197000222 4.127595272293906 4.1513037816821985 4.132383734850694 4.115088629885929 4.126266767826777 4.137309679228762 4.126714671189625 4.12553063276511 4.1272184255594695 4.121591245535262 4.105414533482776 4.126049307235836 4.113623584332901 4.151190874793308 4.113873236335694 4.119141605196343 4.143888696744191 4.122564075514271 4.149319384118794 4.104406307686142
107 2033 4.115590477358219 0 0 4.112391946540075 4.088247261865183 4.102192988445535 4.136755037396064 4.120541244479061 4.108112860052429 4.142712170608836 4.117556466756949 4.118754731632273 4.115469507242064 4.1143105121880685 4.114649381831208 4.099047157931446 4.146567935817889 4.104821807480525 4.111157383740072 4.108273987137913 4.123892874097339 4.098639038063518 4.1076938394647415 4.1182314407324245 4.098447512477014 4.125910005705803 4.10976213083435 4.107926972577563 4.099182497163469 4.087956500107463 4.116219004823779 4.131365716998863 4.131916034255098 4.121404336905561 4.1097021826554565 4.117977723253986 4.105463664306276 4.1082622197423255 4.109932007347917 4.118437566608887 4.1185971067611575 4.082292793788252 4.104102130942986 4.099431389843852 4.11624748110113 4.110278074775267 4.130838102104711 4.116351359087114 4.143495094607761 4.100760446527998 4.108139295902402 4.113485565810783 4.108042054719093 4.119516561725221 4.1043818098627085 4.13714415280353 4.1112793606576 4.099169398013522 4.112577942383522 4.080735919914862 4.122046941495944 4.109944350403634 4.103443560846864 4.098363224479821 4.105556675325001 4.1064569303275285 4.09631359219603 4.109683702086112 4.10884589000812 4.140599422907728 4.096472684155012 4.108049048568014 4.1130254052970425 4.1168291025827735 4.108247843154417 4.1226903481788035 4.092515273888623 4.117591408489087 4.092094466318334 4.122971652995374 4.101459385341975 4.107724300491006 4.099678074392933 4.108832163313615 4.109572094629501 4.114989666314126 4.111952558641793 4.092786735426883 4.128817333315464 4.084217226422636 4.103173974786314 4.104031743871756 4.128217485293805 4.119501837912974 4.093830579145764 4.130810215172205 4.089858909299285 4.090519771700069 4.121725074761064 4.133089710020587 4.10589474852639 4.112137258409925 4.114428148009856 4.100617792729251 4.119027886783445 4.100202899811212 4.107722475483556 4.112976464833986 4.094018748609871 4.104305106315545 4.11319955728931 4.100181981572977 4.108057119230605 4.106550004672806 4.111111947836268 4.110421848184548 4.103568313757715 4.189459205293588 4.1373341125141145 4.096059170457427 4.116605593330793 4.101331149300906 4.108647100246109 4.114560028336108 4.105607994005296 4.104914665664135 4.1265044825169035 4.095510966813635 4.102106236448506 4.121782949018224 4.100474193613075 4.08654355599197 4.124689190461766 4.104433766282994 4.1276537918448195 4.1093097485842325 4.0921819889411415 4.103543108259886 4.114849990306476 4.103016041925825 4.1020357465511 4.10416448172593 4.099390681461154 4.082275811199371 4.102069881110888 4.091042349588919 4.127697209964135 4.092374065815437 4.095899534397581 4.12072687433344 4.100072322072291 4.126361793156184 4.082169424012651
108 2052 4.102391584692471 0 0 4.09935585588847 4.073676239763547 4.089456796256176 4.123442431937052 4.106656408974894 4.0957238979820945 4.130355776867663 4.104179128488766 4.105327737930429 4.101866301815244 4.100279838186062 4.101291603624098 4.086719894042266 4.1337961931550415 4.0922465143883615 4.098031971972059 4.094858102356972 4.111206634205658 4.085665482944538 4.0937316000498125 4.104692306171541 4.0847808666369145 4.112227166983338 4.0966559066581905 4.093795021336525 4.086162645138365 4.074655245492457 4.10359899347939 4.117947449425003 4.1183287269208355 4.107619597489079 4.096434402793866 4.105361053127619 4.092234918544003 4.095552482786917 4.096387327745993 4.106665015994732 4.105463573496116 4.06895398584683 4.091141670131747 4.086231546859572 4.104069118644322 4.0973361674718545 4.118571654501756 4.102895895623109 4.130364547823235 4.088259420586006 4.0948718007284235 4.100227370379384 4.0942517046250515 4.105667585463484 4.0905874339451085 4.123509643593335 4.0982200928886945 4.0851529523274275 4.098888692546234 4.066989141060211 4.108620339012027 4.097355190218251 4.0902841882217285 4.085468970350068 4.0925674980733735 4.093055273514869 4.08371305618191 4.09771090040901 4.096559100458508 4.128067669493576 4.083269676151417 4.095068538979112 4.100263862010948 4.104027080836527 4.0953428940332435 4.107966228585501 4.0797344556105815 4.105263805536917 4.078402146308469 4.109920109821786 4.0881021100461625 4.095616861498833 4.0860768186544565 4.095881067515079 4.0954999562759316 4.1022371453711655 4.099237480954872 4.078933139488061 4.115247986342747 4.072366044110116 4.089644861450103 4.091169060751017 4.1152379100924845 4.105808139571019 4.080749013235907 4.1172811421770215 4.076564887380831 4.077398988417102 4.108919273401119 4.1195150704658845 4.092886367470854 4.099190064075591 4.1004909988409475 4.087334155048463 4.105001906741491 4.086565337928375 4.094253055015285 4.099687076155658 4.080626347576746 4.091090611886179 4.099842290910254 4.086373273443247 4.094873084678034 4.093172648732584 4.0970859732962 4.097393068171172 4.089648479451678 4.175728808651728 4.124273998617227 4.082846091850468 4.103292108844833 4.088076805165143 4.0952573212322525 4.101453600810298 4.091888773745912 4.092189415540166 4.112719752749427 4.082593611346117 4.088245180731856 4.107340564404344 4.087155309278437 4.073434426132638 4.110739188426667 4.089951967757108 4.114329138664439 4.096789945895468 4.078775931589686 4.09055166320078 4.1014395599545885 4.090103504590302 4.089070333170129 4.090837661737969 4.086429674057361 4.069219108429543 4.088310349185328 4.077029116285616 4.114985565351031 4.079214161068053 4.0820595145128395 4.1073634385260736 4.0862390676518485 4.112783405552722 4.068534263946977
109 2071 4.090585067424803 0 0 4.087924318269654 4.061529920876259 4.077701570957008 4.1108278824224795 4.094928197325127 4.084681111963239 4.1194614050889165 4.092817922567596 4.093405218616546 4.088641750258648 4.0894929529374044 4.089712683030637 4.074897460529722 4.122717805756999 4.081837971821299 4.0857512179515565 4.083601015873912 4.0993830082618095 4.074505969488855 4.081966944707027 4.092491923397793 4.0724627248094 4.1008509621351275 4.084368477263113 4.081838832640031 4.07270833325484 4.0624884483553805 4.092082634646402 4.106785259494433 4.106821860539669 4.096620252658383 4.084120491094584 4.094022327137587 4.080691030497041 4.084458650344094 4.084802086859537 4.093577721512953 4.094176374562431 4.05767854639078 4.078149669940344 4.073454314018153 4.092846727561694 4.084801400682546 4.106534860095333 4.091096261399225 4.1191185624325275 4.075367070430031 4.083327630051141 4.087613096112118 4.08340481200651 4.094276282748931 4.079259535371418 4.111918634499072 4.086864841428394 4.074256663582274 4.087995403605597 4.055202602369176 4.097080245117934 4.085623530446464 4.078241862857142 4.072665642248697 4.081650655116355 4.081860174538444 4.072435091646997 4.087488407684777 4.08434509560204 4.118445412561278 4.070675684404054 4.082926982805162 4.088104376888729 4.092912257513941 4.0836819541621185 4.096181798044371 4.067441525852363 4.0932936142366385 4.067662894547496 4.098366552661248 4.07724667995874 4.082823649131194 4.073879412466846 4.083200644191639 4.0827670573373105 4.0907426575039665 4.08771637437659 4.066834269541073 4.1021471809924765 4.059945599967463 4.07745068300626 4.079646400107238 4.104025049357914 4.093629693926496 4.068928643736782 4.105323351410569 4.06482963581553 4.065393397616339 4.096689816185047 4.107614244159944 4.0807235134156095 4.087218245811335 4.08773898028909 4.074609209983999 4.093009064322317 4.074762456779536 4.083696696062563 4.087909366574084 4.068630001475287 4.079142080075897 4.087418900827404 4.074829421102383 4.0833950440689 4.080952439648103 4.085224957497877 4.085190611418894 4.078000822789858 4.163767304916899 4.11211725310941 4.0708236017712975 4.090869524721767 4.074842422942435 4.084159868933732 4.089823470973938 4.08058115495598 4.079550189606163 4.0991803686857455 4.070749148277739 4.075764464961543 4.09490009226734 4.075475769888929 4.061387368793838 4.098726455225916 4.077108973027528 4.101922937178183 4.084771181130188 4.067312178898991 4.078594192092698 4.09009604325543 4.078849528355891 4.076421108484353 4.0789460984868855 4.074588018316685 4.05745111976074 4.075364531095697 4.066196051056607 4.102976299448516 4.065685477555195 4.069838064589405 4.095869953612568 4.073181937322634 4.101126951807312 4.055986966079207
110 2090 4.086541742449199 0 0 4.084044116260158 4.057195365540222 4.072702290597726 4.107758842057792 4.090863925482977 4.08150738043494 4.114541994801625 4.088573713545495 4.088627096341962 4.084284270980209 4.085589029378691 4.085002364264261 4.070932188100672 4.119638405348134 4.078531407844368 4.081570943513437 4.079263640034901 4.095752343212294 4.070788549496034 4.077891609531739 4.087784933297074 4.068752410701652 4.097189727584585 4.081384878258193 4.077157389127323 4.067698028985963 4.0590491975188225 4.088134869767939 4.102462841788771 4.103013312006783 4.092026633433063 4.079540922071074 4.091365431328611 4.076576182954792 4.080355385615934 4.080599007224048 4.088803946684052 4.091059407731964 4.05340523828029 4.074053230190015 4.069716311553681 4.0893751944211925 4.080242567401224 4.102953730484996 4.08623331086502 4.11451694821143 4.071506586089485 4.079861633609176 4.083093556845405 4.078625318717585 4.090011938896989 4.075415206361997 4.10828164948565 4.082969152634965 4.070281784333141 4.084836835087964 4.051293291229987 4.0929668078173425 4.082508425002785 4.074205509322879 4.068214777575622 4.077353478499221 4.0781891291185275 4.068185577785085 4.08299666642843 4.080130950308418 4.115921170190862 4.066977496400943 4.078723304388602 4.083127264772909 4.089351201019793 4.078955718168947 4.092377775213488 4.06342672022019 4.088761775356879 4.063470306925609 4.093870654999013 4.0726907082691275 4.078708330620062 4.069561719332619 4.079801565025575 4.0785259377645 4.08730857582611 4.083820531088375 4.06230097990129 4.097957608855278 4.057320398387417 4.073913133770826 4.07564114791002 4.100437171088119 4.088641078070077 4.064089813542754 4.100736577745887 4.060211832093382 4.061614704861681 4.092043628135413 4.104671099187361 4.076943780023308 4.083275812377037 4.083249294724043 4.070759633331669 4.087420534762828 4.0713734508957495 4.080003852513938 4.082550552852419 4.064002448291463 4.075140985784741 4.083340860076534 4.070407209294046 4.07984016088105 4.07723359309264 4.081601850353977 4.08193863989723 4.074607197048506 4.159500379565522 4.108713175280714 4.066899392411222 4.086684256425375 4.070431674296897 4.079886001707204 4.085379951404278 4.076694781157493 4.074693993263708 4.0955399347038135 4.0667294454211405 4.071458081117314 4.089217618441215 4.0710812349586245 4.057489614714979 4.094742235055203 4.0723815222594455 4.098008932534041 4.081650026194817 4.061081331561847 4.0753925816101395 4.08539812338023 4.07500247095411 4.071193417924992 4.074098542578353 4.070826711023496 4.052865287281693 4.071892779966081 4.0622669064954735 4.098638309088731 4.061608498525324 4.065937934395312 4.091962343282153 4.068189793478117 4.0970429463260585 4.053041946927175
111 2109 4.090158040267207 0 0 4.089801738342187 4.060121044917616 4.075778795121696 4.113198264415771 4.094379235859099 4.086108595173612 4.119498644472784 4.092049503376199 4.092765499132356 4.088230909525065 4.088790878593795 4.0887121340087065 4.07553609835454 4.123540796283135 4.082472450964328 4.084667719131971 4.082493916302685 4.099383098535679 4.074394271661206 4.079825231264695 4.090147412571323 4.072347595226519 4.100587995871888 4.085083675044144 4.080254656344138 4.069612504373979 4.063767785503771 4.091899330614839 4.106853374572735 4.106687138642038 4.095900805884058 4.081784883342031 4.095125502942748 4.08098907854661 4.084066881186311 4.083579013560309 4.092242296556799 4.095309759837837 4.0565587903022635 4.077709893760237 4.072794938326565 4.093567467361037 4.084137133206059 4.106432996486308 4.090001050673957 4.117003457087733 4.074926841417086 4.083223497186802 4.087177444039538 4.0811695998057935 4.093535703721257 4.078834638162227 4.111720386768007 4.0858916139950985 4.073328787035477 4.088352035129117 4.0546190641185005 4.097071699628083 4.087397595930168 4.078272137447129 4.072055118280538 4.082269704803153 4.082090799006739 4.071382090113251 4.086803088876039 4.084225916421626 4.120510192038679 4.070753726375502 4.0823450418644125 4.087013920730904 4.092701492058887 4.082928747947691 4.096902800769563 4.06717159729789 4.09203338460067 4.0666106198466965 4.0973241550104165 4.076599672780111 4.082225578326077 4.07293799558554 4.083420825470653 4.0830534926729145 4.0906440201529515 4.087550816672845 4.066490617519905 4.100678649332535 4.06128192215196 4.076555044287521 4.0791934076827605 4.104090837542602 4.091954062902192 4.067367662032699 4.105483340039436 4.061832792790728 4.065057749322069 4.096111699549049 4.108091841509245 4.0798975331928125 4.086295929310195 4.087127708234862 4.07384686443138 4.090429138048167 4.075589714944102 4.082742189027615 4.085913428208875 4.067833446750782 4.078665465987018 4.086426860371102 4.071839390845671 4.085786603357742 4.080830373558332 4.085313808511061 4.085501496708904 4.077646817450874 4.162627767506198 4.111733423861547 4.069982868642076 4.090485933127573 4.073497097964524 4.083554504561458 4.088513185050401 4.08096921668747 4.078951859378471 4.098956699332614 4.0700976462773815 4.074574590278476 4.0916945796383235 4.07464457087791 4.06179513573315 4.097609072228952 4.0759135542786895 4.102336612213666 4.085295528832908 4.064915342040279 4.079056231941287 4.0892843163923125 4.078625059927934 4.074789419932848 4.0780058529078165 4.074655467375536 4.05642731725636 4.074960699757975 4.065339817595881 4.102527931416904 4.065800776334236 4.068777673228071 4.096532768081107 4.070890724742925 4.099844850152082 4.055404729974555
112 2128 4.094924706075893 0 0 4.0942874423001445 4.0656688437793145 4.080212424626411 4.118855979760105 4.098428782036956 4.091345619671417 4.124657702041764 4.096144103520804 4.09702449128689 4.092638317709143 4.092928250350255 4.093878617178642 4.080522189635696 4.129162842977153 4.087125139348438 4.089214508870984 4.08865639492344 4.104763527788273 4.079333568188932 4.084177773353037 4.094306760333257 4.076932839066865 4.105802863171472 4.08987333202263 4.085349013299145 4.07383706155024 4.0688368003166895 4.096243967965116 4.111755601561405 4.1118422079182535 4.099660493093226 4.08666771217593 4.10022612199788 4.085978474959603 4.088882980098588 4.088082588481505 4.096973048933412 4.1003298563706485 4.061196391104247 4.083512307117582 4.076799375349236 4.099173277150384 4.089524669272165 4.11150332144544 4.0950667108846925 4.122206679472647 4.079408924881439 4.088898549801437 4.092436223062631 4.085253181686389 4.098052866343625 4.084590403342835 4.116679978855767 4.089918716563703 4.078544241977339 4.092790103589929 4.059363780134986 4.103911633608817 4.092037086741792 4.081933278379838 4.075952142599555 4.0881689804996535 4.086962628223623 4.07560198966472 4.091384777578275 4.089462423682814 4.126456036919419 4.0750629390199 4.085813143267264 4.091734157551902 4.0974719295952005 4.087352942611693 4.100876655741017 4.071202195797204 4.096389517826517 4.07113262375508 4.100644781955003 4.081381724453693 4.08734270532848 4.077461082804064 4.08796781309129 4.087567402720979 4.0957733763726365 4.092376299555856 4.070285251907116 4.104233884027978 4.067019928024988 4.0806165781082795 4.083262628840018 4.10866323991491 4.096667067303381 4.071972765886729 4.109445488117508 4.065965182549539 4.069517450089433 4.100767095810445 4.113631844521917 4.08470371944555 4.090303158275949 4.09084498768353 4.077901844303009 4.09629306249982 4.080454654803394 4.0881051548481775 4.089623605292377 4.072096846662502 4.082173408001587 4.0915209708625575 4.076864253344342 4.090769403044258 4.08500699583843 4.089474943254277 4.090237483385279 4.082021569866385 4.166496294206981 4.116814379353973 4.075054808477231 4.0950516779818535 4.078743636630024 4.08854009348208 4.093022119528577 4.085771925550321 4.083894288211689 4.102827727959102 4.074790195664673 4.0796371438468055 4.096823335786504 4.078741645463979 4.066705379997733 4.102639483649393 4.079692802334904 4.106033343705833 4.0891011952948775 4.069432457762636 4.084253522985732 4.094460972738149 4.082587996988066 4.0796540202283325 4.084091790074953 4.079684082317941 4.061342806427852 4.079817804481578 4.069907206756456 4.106812422595294 4.0712914310013835 4.073128723058577 4.101109140636065 4.075361825697012 4.104414134694154 4.060677955083764
