% # columns="iter, evals, sigma, 0, fitness, xbest" seed=123456, Mon Jun 23 12:49:21 2025, <python>{}</python>
692 8996 0.31348748927145326 0 0.28972812329896536 -5.578168879259024 -9.981716079432479 -3.588866938396748 -5.739816002995594 -6.454219627726603 -7.133058859702756 -6.039554825395726 -0.28637271297803224 -2.96535418107565 1.892464481109343 -9.601684366581468 1.857733533038985 -3.3115406194297137 -5.504461500384787 -1.8826231672222313 -2.8411542630439754 -3.0143979968296826 -4.9607674486643605 -4.365221045440115 -7.158513034129662 -3.7626376881697112 -5.296889021101094 -4.153454113657485 -4.542807136796579 -6.069816471302678
693 9009 0.3244341267120377 0 0.2898225470038994 -5.609506682409583 -9.97703582208726 -4.158127974868563 -5.652013149427473 -6.475734904829244 -6.950398578099953 -5.928297510480213 -0.33855555779247837 -3.2568521104132344 1.8869558569812206 -9.503840721029215 1.8588455420086731 -3.2244631046163903 -5.715016508235985 -1.6103390484246418 -3.0984396232923004 -2.9589475122879567 -5.144090416755423 -4.344847109707385 -7.15302781099342 -3.938901356148186 -5.46474013939803 -4.177093797682868 -4.655985862807825 -5.95788219495863
694 9022 0.33624347122917786 0 0.2900834054111512 -5.607721642173661 -9.885670822542558 -3.966515687711567 -5.897487489291091 -6.261828840403811 -7.229624457937614 -6.082305707883783 -0.3135946965360361 -2.7724735765109294 1.8797113155209253 -9.539879131119509 1.8658383540376526 -3.1535982603699537 -5.343485288721649 -1.4940713774167307 -3.015139666211841 -2.9372124509769635 -5.062186886406952 -4.2213787406703185 -7.175640724114352 -4.0515263110151665 -5.772961740520985 -3.9837909239703144 -4.730817133591589 -5.907259447510244
695 9035 0.3527989143356857 0 0.2898553020936652 -5.790674806654221 -9.795315828360257 -3.9836802644047644 -5.522474710221349 -6.25398739283554 -7.1010638673805815 -5.9920892781468 -0.19836863403086014 -2.6119839256136714 1.8926339926056066 -9.174224730603536 1.855383193885281 -2.80200235409837 -5.525118801866977 -1.7269587398940693 -3.0534642809645867 -3.111518907652553 -4.953864856859996 -4.135269077349333 -7.467679490794691 -4.443926252509161 -6.527251646483887 -4.234558442000534 -4.83035898571929 -6.0692870505301535
696 9048 0.374610401868933 0 0.28982145276404336 -5.461329558695219 -9.846224001669844 -4.313228620570168 -6.003043783397741 -6.552100692984239 -7.244167176345155 -5.966826323016946 -0.2546383128147056 -2.9312600481009987 1.898567330184438 -9.67383350685788 1.8557197842490147 -3.649042426883973 -5.623644644272851 -1.8667541930976839 -2.9310799953073428 -2.869114065216551 -4.887795274044486 -4.2610038071630045 -7.692261997691018 -4.27287738920116 -6.366649303718592 -3.9693700758479693 -4.767408021952537 -5.931250629436896
697 9061 0.3915547224411938 0 0.28984095129286636 -5.829977558313117 -9.890717516043367 -4.202893488109954 -5.798275103312896 -6.056664294715197 -7.114204962129155 -6.855967051723923 -0.31772090510789397 -2.5485445210962965 1.8935705250855328 -9.6076911916398 1.8556908416574203 -2.942922266284583 -5.257609823132588 -1.3906666015419198 -2.9859426972546075 -2.874742798200747 -4.604144077152273 -4.529251921052747 -7.652219773950403 -4.692965502904933 -6.9363053925809215 -4.236814548689495 -5.198498202629954 -6.204554044756286
698 9074 0.4016577964973885 0 0.2898511510190248 -6.086615015153763 -9.660353846840579 -3.6023001883294974 -5.871382481644442 -6.223961851171375 -7.339690962219895 -6.636488150795586 -0.28815010994495793 -2.4952428993153966 1.892231728266708 -9.337678897105253 1.8595343654575878 -3.085858206579445 -5.543846995447648 -1.9231407990156484 -2.729936057304819 -2.951471466698896 -4.652213873374152 -4.3687902810639345 -7.468759657192731 -4.404739070801238 -6.662794453953897 -3.991816736623605 -4.766673797014036 -6.427435549790575
699 9087 0.4003960706643127 0 0.29024154587825074 -5.825324011077446 -9.901095671963796 -4.094910543943087 -5.69296827357787 -6.32897296880349 -7.327367650328392 -6.198937712557999 -0.33757406469085893 -2.5428602542493692 1.8757212451532261 -9.514627572340231 1.8623877811034895 -3.2378293036977723 -5.376401714909843 -1.6036266758581483 -3.2918618111893068 -2.9744871380791804 -4.640805092805874 -4.363484473916036 -7.698254840604411 -4.4721557164716685 -6.81358234042939 -4.02818032094364 -5.042072843852216 -6.001813138122499
700 9100 0.4001115639047345 0 0.28982841465589665 -5.0291447612259415 -9.91771315449921 -3.7567371263660405 -5.695691279699881 -6.344933001062408 -7.172320731672855 -6.282982504491926 -0.3514250311183247 -2.677479667536918 1.8927903236838688 -9.337937869475152 1.8558529268840118 -3.322767108823534 -5.1776394044395015 -1.4819069343814633 -2.8214413929776683 -2.873475441101753 -4.947047935269685 -4.119635385237777 -7.371419883525348 -4.264650726246838 -6.225836398676172 -4.312383100911656 -5.128102037255619 -6.002566998525554
701 9113 0.39167852612477333 0 0.2901093226068438 -5.887918588371936 -9.857224237211174 -3.74311590836475 -5.951049904757735 -6.960398696921338 -7.355889469469519 -6.612750770148779 -0.20678088205150047 -2.2550294514454308 1.8702662471442295 -9.516379820922097 1.8664631526363102 -3.3888252059085744 -5.49323845782631 -1.3933501828365351 -3.0686805455339012 -2.6494562971869176 -4.641314965728225 -4.022572718117739 -7.591733638043808 -4.5134438896905955 -6.100337825482077 -4.172449534166429 -4.558833096303683 -5.695640343193331
702 9126 0.4001696845237955 0 0.2902383532198677 -5.764108439387497 -9.941082451221552 -4.1039627985903415 -6.287190840069828 -6.505077726899176 -7.210386245801457 -7.075351728516914 -0.5687360867395199 -2.5026106081596353 1.8682766376338513 -9.59522199843519 1.8672771717003585 -3.175283880194165 -5.638446789844375 -1.1309536763571515 -3.276955240583792 -2.6765885030824608 -4.678674079477862 -3.7135792550670925 -8.016811070938104 -4.397493426833009 -5.858500124237363 -3.9461248601887178 -5.10216165574856 -5.647339199906119
703 9139 0.3890371106670543 0 0.28992424293790253 -6.280989044069465 -9.976858343739405 -4.060623982144918 -6.051541055645815 -6.5581063516852085 -7.5796475574384585 -6.351036165391946 -0.38868863828493616 -2.577934178326842 1.8931212169575637 -9.384903598670208 1.8582909681294737 -3.2867593276929625 -5.284521938025 -1.3432069315929596 -3.3507570736781176 -2.885003789866989 -4.9446689513427975 -3.841780920717595 -7.662827873187272 -4.27801517947135 -6.545826383009276 -4.092986730397392 -4.839989514721303 -5.0753708317666835
704 9152 0.37685540550544366 0 0.29004598764940726 -6.121367320920028 -9.988699773941411 -4.404820831350918 -6.517090697069111 -6.8362992415171675 -7.561129758063366 -6.503290548851616 -0.4792804607111272 -2.7736517498733093 1.892634148830485 -9.735887682404718 1.8545085311854486 -3.7211439099756802 -5.693254637358381 -1.5127744761100637 -3.3476535829828364 -3.039030857921338 -4.7928061244473446 -4.05476134825894 -8.085362680106241 -4.263162028150894 -6.1633167568772755 -4.05816488898191 -4.9600037659273895 -5.678029737723339
705 9165 0.3827718125810616 0 0.2898109129556198 -6.911306718709216 -9.948811863961225 -3.9147833991114815 -7.316633859507789 -7.102945577904451 -7.700573342516081 -6.441163204970451 -0.37526158343083793 -2.4357031034615915 1.9012338817526953 -9.789728516404434 1.8540265847133668 -3.4060590084208684 -5.525306352311034 -1.8623272164885023 -3.157356165625231 -2.576169469639825 -4.430909502543717 -4.272081403772356 -7.570239912037215 -4.312694540868822 -6.355071438751409 -3.4042079444342797 -4.550659219171084 -5.238636940831732
706 9178 0.3873249760890962 0 0.29001403454709845 -6.205339597968889 -9.961244858008047 -4.2597110364062445 -6.833264011866303 -7.360280072149508 -7.626845941395735 -6.42331499514632 -0.28053196540261993 -2.6353770928198514 1.8854292183902537 -9.552667125818584 1.858888227814468 -3.3293263273627645 -5.944147525337149 -1.6025669124767106 -3.328243768310461 -2.2460940866757193 -4.448266910625053 -3.8131782983400813 -7.75862600683201 -4.36777862855833 -6.213409481520076 -3.8540262761951496 -4.812752518280945 -5.396156576129513
707 9191 0.38487502439366666 0 0.29000182186884804 -5.955888064807294 -9.962670369621424 -3.6165576902390697 -6.358697034157711 -6.582189572151569 -7.709692549449286 -6.5900603689242345 -0.5895401560399236 -2.7155130649179817 1.8912620547121435 -9.909829569444879 1.8567953217556656 -3.5268760538930124 -5.665918222784439 -1.1864585607918094 -3.5351281621743347 -2.2679444993764633 -4.7103302969668555 -4.1238027748199615 -7.593536266568378 -3.9805589215462653 -5.385852795220661 -4.062518467725486 -4.9340060490624005 -5.3372946514217485
708 9204 0.38791710610447633 0 0.28994271531408494 -5.762654482974648 -9.963488506478393 -3.6275510597253415 -6.2085517114400215 -6.403192270851823 -7.654625213079232 -6.318238710908396 -0.4199850870920372 -2.7248678227338416 1.881144375992939 -9.844880167078466 1.8616100573044108 -3.3924381415799587 -5.7112298559768675 -1.5482429096925223 -3.4280499014463572 -2.4703212425966483 -4.825772188114087 -3.7529582075989505 -7.528513158989327 -3.852604880863449 -5.224405642295846 -4.063333044327543 -5.0419172727761286 -5.512083161084034
709 9217 0.3906399421456972 0 0.2900419342168641 -6.178172220191545 -9.928255591030325 -3.691658757447623 -6.371160471875982 -6.615223818197238 -7.662528469069072 -6.899194039948831 -0.5413016685707817 -2.4618945025122407 1.912216814836075 -9.837178617756203 1.8469061200515355 -3.289921575534244 -5.738865218240063 -1.227138332986744 -3.3745584637744983 -2.1330561102013483 -4.461806180150764 -3.8902200874979 -7.5574957676884225 -3.9368656036333505 -5.5762817585265765 -4.001600524041752 -5.141808624770835 -5.226170685835344
710 9230 0.37202471404972304 0 0.2899929343619255 -6.430618593440006 -9.781047760968379 -3.710339354572966 -6.793999127374498 -6.718857024840264 -7.417996387110755 -6.697828507210133 -0.2527086868894486 -2.125222541796557 1.9115845643932836 -9.568193927366273 1.8479578644372552 -3.174671323942391 -5.726037791688887 -1.7085923978191815 -2.852021749997295 -2.046957726150998 -4.548622140039485 -3.853497647133417 -7.35916967785678 -4.546822898949589 -6.036396286545559 -4.0856442541161115 -4.783269363435284 -5.739883621304186
711 9243 0.35756668217317783 0 0.28981565092394973 -6.601998532204584 -9.89029500655905 -3.902859214131599 -6.609522279636186 -6.537418971391848 -7.561626041564504 -6.875732995554145 -0.461193171914573 -2.414938183843116 1.8909439006198205 -9.435814646943689 1.8573503303641914 -3.1266879599012682 -5.672169444165508 -1.4380788414994825 -3.2683542147671893 -2.4818670160633434 -4.2746499063373475 -3.879306890990104 -7.546127469327278 -4.496811600492084 -5.920064721176372 -4.106400772261107 -4.845222328646205 -5.674417295269434
712 9256 0.3502911480747324 0 0.2899261310172091 -6.712378590593066 -9.841218507538429 -4.018943237881423 -6.355948107744442 -6.448495524801637 -7.369626843285766 -6.948902879886546 -0.4445381782529303 -1.8698271298124638 1.881001731879099 -9.359914899623156 1.8618985565303845 -2.644054400817886 -5.535503162621417 -1.3077536720215654 -3.1175074810044485 -2.6435130146703716 -4.3554404913107865 -3.703026978138375 -7.473084979263465 -4.5023574986796255 -6.014321658301082 -4.0047130265581785 -4.711803186144184 -5.829042150584728
713 9269 0.3540639595210542 0 0.28989275702042977 -7.148857398411119 -9.953986487553676 -3.2563834217845233 -6.295753759027926 -6.033055960998957 -7.444564472006226 -7.289228137087569 -0.47083322498100344 -1.8946658226529038 1.9264502587937145 -9.425511027837633 1.839475736349712 -2.9650089196169134 -5.3573283388429775 -1.8223655508838839 -2.9272626207841377 -2.6232671317074128 -4.098449867883653 -3.988422424032979 -7.487884507298578 -4.7334844081433864 -6.412548992654603 -4.290526424727073 -4.936155237456369 -5.687394378380823
714 9282 0.36519287429562425 0 0.28981506350042036 -7.1382014504716595 -9.420218112052588 -3.0469708205197428 -6.545273970608168 -5.985961582469461 -7.145101555871543 -7.316722845927444 -0.3334538299534735 -1.258987098249726 1.9124794678171213 -8.931133089032965 1.8457289547006717 -2.7120760232913455 -5.26717547801405 -2.185526802823219 -2.5712901315465153 -2.3227722433064155 -4.001127551619078 -4.132747759001366 -7.2491205036116675 -5.165237017693162 -6.812533656885105 -4.07063572958479 -4.782311779481418 -5.745736922857493
715 9295 0.3700411664111629 0 0.2897906203358889 -6.883692061638459 -9.844699051488577 -3.4770108566490983 -6.235231635691065 -5.886059984890891 -7.5083216469904634 -7.221890430943475 -0.5020418688155601 -1.4720649969096762 1.8950721785584932 -9.165073270463788 1.855466173050015 -2.570842408050673 -5.2863696588517435 -1.480912986014694 -2.332297735443749 -2.3947979158967816 -4.457462885055891 -3.7031027203027294 -7.224256068938848 -4.712874694301465 -5.9691561755832545 -4.594309456313592 -4.89961979784125 -5.652698726976315
716 9308 0.366728766533887 0 0.289786500261971 -7.192407586506692 -9.958833846185346 -3.158409433429455 -6.195498358889486 -5.984291209408032 -7.5996747263609565 -7.436809121383071 -0.41621370906315036 -1.4433118501078397 1.8859342352393398 -9.237313252689713 1.8617720841630785 -2.288184984990558 -4.661086553023317 -1.6646956318383381 -2.779842223973027 -2.6804490530894496 -4.1652140858208195 -3.667883456178344 -7.097465211055852 -4.574922533090962 -6.522996591655872 -4.449841423957491 -5.0527635902091195 -5.499993790897609
717 9321 0.36368818207342807 0 0.28980056189128583 -7.586173609470085 -9.920991273923624 -4.011856607671511 -6.398884463506889 -6.109009058402306 -7.016214715350769 -7.29542455201365 -0.4735032203032503 -1.395994823572849 1.895661309891917 -8.853807563059934 1.857810196705877 -2.1114534885341882 -5.2126446344326585 -1.7510022795579552 -2.4771597472618083 -2.756893749852996 -4.264370295679195 -3.92775256411091 -7.324152126490295 -5.066073841808324 -7.16836355002239 -4.435841030622427 -5.062939778719622 -6.149054492340589
718 9334 0.36815064206344483 0 0.2897236830206498 -7.342324238667102 -9.999722950502562 -3.4095271282764763 -6.611975740090298 -5.723537781246242 -7.576714069882456 -7.351086030093661 -0.5225270077539683 -1.6544381855587922 1.894329037133776 -9.477551524117409 1.85562421133152 -2.7914317583465973 -4.929561702455896 -1.6314000159331599 -2.798673720429427 -2.6344879266118255 -4.322039948318219 -3.908123116913858 -7.2564804549615065 -4.528481994063579 -6.212179805067974 -4.412896691276703 -4.935859861073759 -6.2316717465448
719 9347 0.3618663227575216 0 0.2896906234824983 -7.074974283676228 -9.942414839265806 -3.2906559967042632 -6.791566489681417 -6.045242335415575 -7.514710231486416 -7.639428737775383 -0.3971716254923088 -1.5923742852354579 1.8945429954503403 -9.448828742962352 1.8563999803553415 -2.674130119143662 -5.446449609005036 -1.892560363658287 -2.9146726782231305 -2.5278860714135596 -4.127268149222361 -3.984311769094905 -7.4198643944080995 -4.9379530118210155 -6.584880248256573 -4.52763761872453 -5.230308807466505 -6.0758662684813345
720 9360 0.35157694378985377 0 0.28983903570021524 -7.162101351753592 -9.976348562907155 -4.237027712183206 -7.007350305268099 -6.448839430531314 -7.69550432153945 -7.0646490623203775 -0.47643719410710617 -1.7431071284807622 1.9121126338306915 -9.229809099512188 1.8476716959258326 -2.8100264080152115 -5.178437598600366 -1.3756544559717874 -3.116156230303602 -2.6433831289030367 -4.285849117876802 -3.855404765639295 -7.2085672135241925 -4.547868722090612 -6.735877862854711 -4.383382449902566 -5.2060072873593555 -6.184688537956472
721 9373 0.3560470271804988 0 0.28968122152006626 -7.888117768347067 -9.95932727240559 -4.083002927016121 -6.726842451252317 -6.27740505343987 -7.458759066895084 -7.0255080993445205 -0.3956439482526264 -1.797714135628194 1.8990011226454158 -9.550658922003233 1.854048607687698 -2.8750907256595326 -5.380254083137983 -1.7433463550979518 -3.1062809050351774 -2.6225007377827607 -4.617633334639423 -3.9308971761958604 -7.428025274343527 -4.7989405633259175 -6.276886699361754 -4.610679551527479 -4.872258380425219 -5.957525840305122
722 9386 0.3536579334257394 0 0.28986335872097607 -7.193740979318653 -9.864856630334579 -3.9802464947373224 -7.259153040787817 -6.3044771199027645 -7.596554181485241 -7.001913980214162 -0.4299421641829646 -1.4482164511118043 1.8755697025683276 -9.436271165765337 1.8661421812740357 -3.212916192659698 -5.53991722616678 -1.7722917356878192 -3.0001698399999945 -2.2758169147743468 -4.354413756575443 -3.6074449494148486 -7.5090740403678975 -4.813221045070307 -6.314405201734976 -4.360986493862967 -4.721821298053641 -6.130395818037332
723 9399 0.3523093133646448 0 0.28994626301594867 -7.290964042833343 -9.958299645798629 -4.07813011015509 -6.685613359603298 -6.19145880853839 -7.213930077571277 -6.975586835695623 -0.29726209379073865 -1.9186402440806702 1.9024341988330988 -9.502435485968833 1.8524307969177976 -3.1694837989124096 -5.5462565430421 -1.2803787767848078 -3.2580168294996135 -2.4515029363913166 -4.749679268853262 -3.8774155661421146 -7.255198199093249 -4.633165418850471 -6.147025336570319 -4.3982840360760775 -4.673004713690052 -5.787201401251835
724 9412 0.36372211447780056 0 0.290077351135082 -7.571765923842505 -9.999975603371679 -3.971800787584204 -7.010727672047469 -6.313013905405556 -7.726955734494597 -7.53865139824984 -0.4395596073339654 -1.7395329902322487 1.8714622472191706 -9.73018474653767 1.8671817031870148 -3.313336665700483 -5.012840209860398 -1.2323631645284365 -3.6870285382399537 -2.552684743334228 -4.627149395367679 -3.7395905151505375 -7.406969190773081 -4.440944052012689 -6.6667722160228475 -4.431461916028134 -5.041779765425392 -5.9597888614367935
725 9425 0.3758726636166496 0 0.2898112883829232 -8.255791880894167 -9.968132524062652 -3.583147520656585 -7.159339394067294 -6.315850017026575 -7.733470165858821 -7.722337551278379 -0.28610687671031343 -1.3464633264015937 1.903643338121988 -9.44974987803861 1.851378846758763 -2.9168360572398058 -5.2038393262956095 -1.5959784349133948 -3.4047025972216147 -2.4312515101802226 -4.334303415808899 -3.8145220324656344 -7.369870002187897 -4.804060936803694 -6.434021179705772 -4.507369770793378 -4.765147378127935 -6.228787255000061
726 9438 0.3755378295324756 0 0.28984179409355537 -7.900572909574404 -9.993636481660245 -3.9243461529292816 -7.399099531043957 -6.329394943049142 -7.52320780969528 -7.329736066563356 -0.4022302523970005 -1.986692261177744 1.8950042489128727 -9.896485851463716 1.8578804961806021 -3.5400855329690017 -5.438210417048914 -1.7813363659534076 -3.681229655954887 -2.4181401343365168 -4.364354946806924 -4.373892288257123 -7.6374776089097764 -4.74464012168858 -6.43594703612041 -4.28034355851042 -4.831035099313958 -5.947555953296556
727 9451 0.38136139002526326 0 0.289748779568763 -8.30106078566716 -9.992447796053483 -3.9660433056985163 -7.724521754421662 -6.626445558282608 -8.104919779347707 -7.812294143526273 -0.5818158020606852 -1.4501472956102717 1.898408524575185 -9.848683776300529 1.8541323078882606 -3.3914145974514653 -5.045635814046037 -1.528151686768954 -3.870424784331856 -2.456532556279438 -4.436075740923999 -3.935888459037631 -7.351021778017937 -4.363815633447743 -6.744717204383942 -4.276066670480926 -5.160651571818924 -5.670784369118433
728 9464 0.3860198936462284 0 0.28987190187767486 -8.581326225190026 -9.997171135921949 -3.687266202041833 -7.622062783410231 -6.197369098428223 -7.994255505422206 -7.919099699132872 -0.39671432560274056 -1.1150939619906097 1.871499509207137 -9.523574696935198 1.8672283784564279 -3.0617915997433656 -5.072181622572277 -1.8124731827720666 -3.2367366944713645 -2.4469794606319955 -4.332585869485094 -3.749045083473317 -7.191242544976099 -5.001399591801329 -6.9885805034171895 -4.537505113899083 -4.933689310748623 -5.907229038318063
729 9477 0.38746784812520896 0 0.28987456483880086 -8.269885207516982 -9.949857983354029 -3.9112848982919672 -6.953761557835101 -6.186361772584918 -8.479220766439171 -7.999696088336108 -0.534895568243261 -1.7102978036596284 1.8910187685048356 -9.808801576262333 1.856281976073717 -3.00610691953397 -5.321307101905296 -1.4029630057454199 -3.8815517620861684 -3.0087712925752834 -4.480292179473229 -4.090899214006686 -7.760795600347288 -4.770419500780328 -6.594110985364374 -4.623676213599673 -5.293780437678331 -5.987443897359251
730 9490 0.3911921836151393 0 0.2898623755645618 -8.616619977766181 -9.989868548461017 -3.3156596990110074 -7.010657412579125 -5.960763389506132 -8.688824310152336 -8.482406173236264 -0.5863264561440893 -1.2792619834344485 1.9132279428346166 -9.862977715365563 1.848010104891923 -2.9931027037390763 -4.936563367388583 -1.505231190716401 -3.947099283697945 -2.83560040769795 -4.389986180195251 -4.232888203277333 -7.59140556820355 -4.770964979679366 -6.394204771566143 -4.5437743352693225 -5.138817729951253 -5.79750368284858
731 9503 0.40326773331555776 0 0.28994067173353605 -9.138790372211787 -9.99714420686868 -3.5049928894253846 -7.299581735014035 -6.052171939677927 -8.320664235892473 -7.574535550263448 -0.5862058683517759 -1.1094510748805604 1.8662254441214046 -9.844841121434042 1.868680143456153 -2.6212965495394798 -4.972649813207344 -1.950767254323683 -4.048469091671844 -3.339916438113028 -4.302162500853135 -4.2904639097483175 -7.3147310572067745 -4.541627256696156 -6.9879330255391086 -4.130298962723167 -4.852163635306315 -5.519708195077017
732 9516 0.4042062412184633 0 0.28975259783413304 -8.846005585450829 -9.9847313750943 -3.3577004973776887 -7.104127547086353 -5.85868372038458 -8.453949138009024 -7.846053883439588 -0.6722000007892603 -1.1847988997118826 1.8744929271651074 -9.932316952420935 1.866861188455072 -2.9944982605123514 -4.970994195506972 -1.790647459132483 -4.191685316402868 -2.9120376946117363 -4.540528844542289 -4.089576433661744 -7.144124343587167 -4.667027443017542 -6.536624414352378 -4.3363222652510345 -4.792941395521915 -5.577159928884637
733 9529 0.40916064601241786 0 0.28965861738175913 -8.522828253747901 -9.958328152909235 -3.1369917931689635 -7.217496932074699 -6.2857165461967295 -8.395434988409406 -7.385032639800876 -0.46105612798674045 -1.451982606533992 1.8950955761254633 -9.631846753283225 1.8562071909804736 -3.2415683721284196 -5.208283733803084 -2.08316807311434 -3.981565521978858 -2.471055535356722 -4.609942255064667 -4.134111466710626 -6.928026849658384 -4.540794594744941 -6.146226301318151 -4.448724891232526 -4.464144829916769 -5.260829661685454
734 9542 0.41015435599703753 0 0.28962545401295386 -8.525984225761125 -9.990457969967162 -3.3028133106177293 -7.526477981817958 -6.580933600630659 -8.406466783849806 -7.380926960707548 -0.6944360460361132 -1.4222229286501467 1.894642937528097 -9.752102373826418 1.8557280689165196 -3.2958455213495412 -5.604778026290495 -2.039465273849359 -4.273328605775401 -2.8763186326034407 -4.5652082616058705 -4.336352359247303 -7.30311771515742 -4.698157639073919 -6.465507831997325 -4.279494951734012 -4.829095492041279 -5.303853584176196
735 9555 0.3981178727364124 0 0.2897364570509834 -8.789803696585183 -9.998628372665108 -3.3716285626183264 -7.654938448185945 -6.553039556780549 -8.293685668755748 -7.95855724601703 -0.5140530733206461 -1.1673423715735112 1.9014047459708507 -9.591429307147408 1.8538675494104702 -2.9988818515660824 -5.359113022431343 -1.7180679169780682 -3.9861742270707943 -2.5176554446167425 -4.437200830960722 -4.019809442817097 -7.28760208794669 -5.084628013036012 -7.061348426897629 -4.60001661778362 -4.977318849018321 -5.495479937829369
736 9568 0.39011635623177593 0 0.2897890493043019 -8.452052904350746 -9.9848765086306 -3.115269462065367 -6.921227996882116 -6.986240184190127 -8.046162109482554 -7.229506850959467 -0.31168673434940075 -1.4911314781903613 1.8810442296682695 -9.573632631797583 1.8618917255964647 -3.096647017502619 -4.8664400131691 -2.1929100440624225 -3.6283587902043024 -2.6321391202919364 -4.428880611264954 -4.155742796240013 -7.201644785224154 -4.682984858065179 -6.9711997868877535 -4.597218614925836 -4.589974837839524 -5.336394207346533
737 9581 0.39126333488731224 0 0.28992749978952675 -8.60500538818412 -9.990826363650157 -3.714330316712516 -7.298517718992942 -6.606592780099428 -7.874721632981766 -7.157213561394549 -0.4367741687217723 -1.1384797338506445 1.8590941002025438 -9.416618400939747 1.8733062923581087 -3.4253463265390423 -5.024179608362376 -2.1234539438585003 -3.705973284121068 -2.7745084494480996 -4.60868899943888 -4.263016523511894 -7.303082687087093 -4.956215770426283 -6.925252403247262 -4.497873291442826 -4.283823559367253 -5.511950075690313
738 9594 0.38370212540087295 0 0.28963205068013165 -8.461393849935515 -9.966819802932577 -2.9065828241080744 -7.241609797113085 -6.359672151790348 -8.243947801128705 -7.727896362566831 -0.36090293806647367 -1.3917511049070797 1.8965438144450246 -9.460734091209414 1.855722683940094 -3.316041222889112 -4.753521168223056 -2.2171856818344047 -3.486895285192709 -2.81369466373884 -4.631734606031266 -4.2581438189846175 -7.057832689136385 -4.8995088126578 -6.7851202870886045 -4.918955351166286 -4.758156684372988 -5.441453482228329
739 9607 0.36635337146016034 0 0.2897342963976203 -8.915254227342002 -9.998864678316604 -3.40879115852438 -7.558296896998762 -6.26056687303593 -8.213572382332945 -7.618377778693727 -0.5111723350291157 -1.2636643192693278 1.9026226948718445 -9.616101794011584 1.8543432122114751 -3.1180193801115763 -4.815428619408568 -2.1914834637456337 -3.6884820757699863 -2.721664151056532 -4.499035621070948 -4.131939402121496 -7.151520811591309 -4.612979050225704 -6.644050024733044 -4.512684675306918 -4.7880794162092215 -5.414457641424315
740 9620 0.36669938449065653 0 0.28960877601811985 -9.148168362888628 -9.998501480859215 -3.2826754378127134 -7.966262718478989 -6.740075194421863 -8.360108052403273 -7.766780292041389 -0.6574611390604019 -0.9707913795459717 1.8923834243415314 -9.513183413104988 1.8574312533805646 -3.3474868202274592 -4.855402529547831 -2.083047538456828 -3.8745308312090856 -2.516801172988051 -4.4899759207698215 -4.463264445536399 -7.198283607998473 -4.799345495014418 -6.389580761758511 -4.6817680565987345 -4.670291245032633 -5.588650626597511
741 9633 0.3811022431222478 0 0.28956082171896036 -8.336127732717573 -9.865481441776438 -3.078444549474579 -7.357555746206062 -6.125803914852359 -7.898331687309161 -7.436864997126449 -0.6384591191646933 -1.8588847681456464 1.902872041815879 -9.626114928744222 1.85236110701031 -3.257673386804214 -4.506055472674873 -2.1646193103523217 -3.9820858779384913 -2.952872999184379 -4.777760633573308 -4.593198065567061 -7.168731823743567 -4.418873597384081 -6.029184407992071 -4.742660158426379 -4.813840659672191 -5.209043996432255
742 9646 0.3786932564840856 0 0.2898570337999581 -8.874209978883593 -9.969283959484718 -3.7101540035587277 -7.423777217769677 -6.83885909685391 -8.060633175020364 -7.76613064300799 -0.6664534337064651 -1.1932234267184683 1.8612918664810287 -9.362266741149359 1.8723744412758379 -3.4409409033899436 -4.835481471921643 -2.1739387558119496 -3.832186386676579 -2.577089070938408 -4.510575451624352 -4.373369207833928 -7.371943799361498 -4.9944453605019525 -6.3812749788893015 -5.04215296046395 -4.772787504193708 -5.666933506763151
743 9659 0.3782126371480047 0 0.2896510605362777 -8.337473973729175 -9.799296620657334 -3.277504109964454 -8.006188838049061 -6.281887462007242 -8.318210936358112 -7.424202436952868 -0.584220709959272 -1.8646544464412997 1.9078270144210094 -9.543311883859872 1.8494683716561333 -3.6356393751946356 -4.678444283237749 -1.9164458926778458 -3.565233612473545 -2.616363932388099 -5.129202640904776 -4.5043330217590425 -7.142968694723232 -4.300571577160486 -5.70189743445798 -4.907927197884408 -4.690431773261931 -5.43733347043303
744 9672 0.37407321010257405 0 0.28985441462259326 -8.173819651122784 -9.886669914239564 -3.6107002153879577 -7.571160498978065 -7.202349309231336 -8.316306731908634 -7.351334761207887 -0.5674533999889597 -2.0462858924092764 1.8907650128331852 -9.57046402352599 1.8609278057436818 -3.834114187903772 -5.256821273543585 -1.7974660930266353 -4.011550053367859 -2.711189159655719 -5.18964017537201 -4.3471940884740645 -7.506175095095726 -4.676407930336261 -5.939931288788738 -4.891325185656722 -4.55841075279579 -5.475552406935705
745 9685 0.36690731061457554 0 0.28968068162654825 -8.45752398093198 -9.960871642991536 -3.491699312521021 -7.9661712735304455 -6.821273078865058 -8.265452827187966 -7.561277496000656 -0.7016387241514899 -1.563933268497152 1.8771492365341231 -9.601662223767567 1.8646707209468545 -3.373680235294657 -5.084337965215683 -2.1206668561506206 -3.8150476026596216 -2.8025142529618385 -4.591471714950701 -4.560021007506535 -7.56747299328169 -4.8868225916847265 -6.485132306465676 -4.720289510937711 -4.6189128842864555 -5.620083797202799
